Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
603,0.9093693693693694,1.5,1.320348095261171,0.31188822611991507,0.46756329289437976,1.3208926208364549,0.2543728135932034,0.13433283358320838,1.1325528595078198,1.1215852787824798,0.5
604,0.9108608608608609,1.5,1.318349316754503,0.4474409794969614,0.4731592025836437,1.3207550932416001,0.12043978010994502,0.12863568215892052,1.1391765931213957,1.1311975014720004,0.5
605,0.9123523523523523,1.5,1.3157079892704675,0.4818355464054265,0.4692653014418188,1.3210272267534673,0.15742128935532235,0.12843578210894552,1.1388910704655744,1.13041820613448,0.5
606,0.9138438438438439,1.5,1.3247267703469578,0.3188825302996311,0.47687324512541246,1.321340581126636,0.24187906046976512,0.1223888055972014,1.1465401810623757,1.141390620203238,0.5
607,0.9153353353353354,1.5,1.3204202815461208,0.5565348832241963,0.4871229572640505,1.3212378047643296,0.06896551724137931,0.1132933533233383,1.157167987715789,1.1568447476397772,0.5
608,0.9168268268268269,1.5,1.321015226259157,0.4922337853133845,0.48709702949557976,1.3215365834910624,0.14592703648175911,0.11306846576711642,1.1576363144504995,1.1573611087207647,0.5
609,0.9183183183183183,1.5,1.3251407543006593,0.49054613592351665,0.4857013640525739,1.3216010981846147,0.11394302848575712,0.11009495252373813,1.1604047264778328,1.1611155060589224,0.5
610,0.9198098098098099,1.5,1.3185791504645028,0.5721844762344046,0.48355512270090095,1.321563659910228,0.07296351824087956,0.10814592703648178,1.1619711861094886,1.1632033652187013,0.5
611,0.9213013013013014,1.5,1.3220630041877195,0.49038292919018855,0.47594247094993847,1.3217085676949423,0.1549225387306347,0.1163168415792104,1.1527445042770568,1.1498059325720378,0.5
612,0.9227927927927928,1.5,1.31975527235178,0.37931125560670514,0.46984233484038185,1.3215545041662715,0.26186906546726635,0.11309345327336333,1.1548582424783633,1.1524700363712024,0.5
613,0.9242842842842843,1.5,1.3223590786509913,0.564495475619206,0.47131138447300563,1.321657493598337,0.044977511244377814,0.10882058970514744,1.1594875635298427,1.1589981677641341,0.5
614,0.9257757757757759,1.5,1.3203897663220165,0.5141482316606326,0.49768700621161466,1.3218919460030492,0.1724137931034483,0.10677161419290356,1.1657498573742364,1.169103122793194,0.5
615,0.9272672672672673,1.5,1.319323885424509,0.4781714267001148,0.49447566804325865,1.3220998484818727,0.11394302848575712,0.10249875062468765,1.1696261776218813,1.1742578812206605,0.5
616,0.9287587587587588,1.5,1.3237296287599796,0.4466917592011149,0.49760723519853267,1.3222032947070037,0.079960019990005,0.09940029985007497,1.1731946501155215,1.179368381203994,0.5
617,0.9302502502502503,1.5,1.323311611488791,0.4808714293549128,0.5042170298827588,1.3221189717683408,0.08695652173913043,0.09837581209395302,1.175043196816993,1.1823214640037951,0.5
618,0.9317417417417417,1.5,1.319225131272103,0.4285354638615044,0.5196044368357677,1.32207725833646,0.10144927536231885,0.09642678660669665,1.1789872542884534,1.1885897809217763,0.5
619,0.9332332332332333,1.5,1.322943496083461,0.5240977691215093,0.5205085008860887,1.3222735292933654,0.08995502248875563,0.09665167416291855,1.1790665069315196,1.188656275294656,0.5
620,0.9347247247247248,1.5,1.3198199330225282,0.44108886097239786,0.5161296332309029,1.322071523728146,0.2158920539730135,0.09940029985007495,1.175679511683634,1.1838137064818774,0.5
621,0.9362162162162163,1.5,1.3202623970286562,0.5324622558778777,0.5309260935396968,1.322309317773348,0.05697151424287856,0.08993003498250873,1.1867882354216897,1.1998831920486044,0.5
622,0.9377077077077077,1.5,1.3203816279330218,0.39946243770399503,0.5234607252791916,1.322324582678222,0.13143428285857073,0.09267866066966515,1.1832609133960574,1.1946225327420064,0.5
623,0.9391991991991993,1.5,1.3175975433640763,0.42380641990519324,0.5562217033517249,1.3225262211404671,0.14042978510744628,0.0863568215892054,1.193377788276952,1.21001913312253,0.5
624,0.9406906906906908,1.5,1.3237919869918473,0.3695629566604643,0.5525673066533158,1.3227591328280903,0.11644177911044477,0.08303348325837082,1.1961611490369015,1.2136421595566318,0.5
625,0.9421821821821822,1.5,1.3219750767338418,0.6339944200772987,0.5604334833486412,1.3225499779689376,0.03648175912043978,0.08405797101449276,1.195966762982394,1.2137692661398927,0.5
626,0.9436736736736737,1.5,1.32267124310083,0.523876773072391,0.5414714144139985,1.322248960164111,0.05997001499250375,0.0878310844577711,1.189997143246997,1.2048321417662993,0.5
627,0.9451651651651652,1.5,1.3263958560807758,0.5560163278547836,0.5502247521037005,1.3221963333561249,0.06446776611694154,0.08610694652673664,1.1925933259068184,1.2088281756096209,0.5
628,0.9466566566566567,1.5,1.3223055201302008,0.46432047645326896,0.5499199323273277,1.3222051580675378,0.0864567716141929,0.08288355822088955,1.1955011809357114,1.2128588760929995,0.5
629,0.9481481481481482,1.5,1.3243919888129279,0.4476213088900558,0.5583790801036536,1.3222829883636658,0.07496251874062969,0.08050974512743628,1.1986855774309617,1.2175823437762359,0.5
630,0.9496396396396397,1.5,1.3214773061587861,0.419931441215155,0.5555418614026698,1.3220796468920717,0.23638180909545228,0.07948525737131433,1.1991135218836582,1.2181595085706416,0.5
631,0.9511311311311312,1.5,1.3189817336143042,0.3683802069990558,0.5605537791782931,1.3220640869008782,0.09045477261369315,0.07366316841579211,1.2048891011376028,1.2263983830129452,0.5
632,0.9526226226226227,1.5,1.321815060993093,0.408692248259181,0.5710864920365384,1.3221571035922368,0.17641179410294852,0.07503748125937032,1.204835845026269,1.2266457579856866,0.5
633,0.9541141141141142,1.5,1.3270481267452308,1.092007910391386,0.5745925543665471,1.3220628625444273,0.00399800099950025,0.07131434282858572,1.2083967503539337,1.2317548002367427,0.5
634,0.9556056056056057,1.5,1.3245478158984874,0.449921468293512,0.5600649886585151,1.321893275663864,0.08695652173913043,0.07201399300349826,1.2061709608748055,1.2282452006664923,0.5
635,0.9570970970970971,1.5,1.3213928099271277,0.5408027698055966,0.5584793120289263,1.3218151308723423,0.051974012993503245,0.07266366816591704,1.2053546495669338,1.2270851335691322,0.5
636,0.9585885885885886,1.5,1.3220431699867217,0.5788876528856388,0.5505865971611311,1.3220888123351489,0.059470264867566215,0.07493753123438282,1.2027211266956166,1.223012861371959,0.5
637,0.9600800800800802,1.5,1.3224773428511745,0.7886195684150902,0.5416932049564516,1.3221697464419893,0.047976011994003,0.07538730634682658,1.2014429826533588,1.2208719378155481,0.5
638,0.9615715715715716,1.5,1.3231505504102143,0.4466167448679228,0.5577955381875288,1.3221331820440165,0.10594702648675662,0.07308845577211395,1.2051869887479891,1.2266905839015476,0.5
639,0.9630630630630631,1.5,1.3189033847790732,0.43652041601779434,0.5693671451896541,1.322258785277929,0.14492753623188406,0.06949025487256372,1.2096773073320177,1.233287131942649,0.5
640,0.9645545545545546,1.5,1.324575813926566,0.737018067148276,0.5712885434258662,1.3224085260474423,0.026486756621689155,0.06529235382308846,1.21372529640323,1.2389345701810501,0.5
641,0.966046046046046,1.5,1.3205676951261387,0.383154890667774,0.567736803272162,1.3222338393575965,0.111944027986007,0.0664167916041979,1.2122392202177448,1.2368249000595661,0.5
642,0.9675375375375376,1.5,1.3244143971779239,1.0546819991546634,0.5739185132096877,1.322330544584345,0.004997501249375313,0.06426786606696651,1.2148001090231983,1.240547445511003,0.5
643,0.9690290290290291,1.5,1.3222557771165375,0.3507184859370088,0.5367154043037942,1.3224142399664112,0.07396301849075462,0.06676661669165417,1.2091856832490029,1.2314911308219203,0.5
644,0.9705205205205206,1.5,1.3196088898087897,0.5268864905669725,0.5468447321202125,1.3225448558935669,0.13693153423288357,0.06471764117941028,1.2121454636070408,1.2359222664298861,0.5
645,0.972012012012012,1.5,1.3159547206373137,0.25475304138444266,0.5484654770569373,1.3227348721686216,0.111944027986007,0.06079460269865067,1.2160790081040496,1.2414332440288227,0.5
646,0.9735035035035036,1.5,1.3216187069411107,0.6989435268664305,0.5588554244823808,1.3230591737438782,0.025487256371814093,0.05639680159920041,1.2212585032814052,1.248881872108244,0.5
647,0.9749949949949951,1.5,1.3265723503090325,,0.5504779046836933,1.3228750307072006,0.0,0.06069465267366316,1.216471156102044,1.2419821578634103,0.5
648,0.9764864864864865,1.5,1.3238621260527623,0.6250442842034594,0.5484638894948197,1.3225206806616145,0.038980509745127435,0.06501749125437281,1.211994924745827,1.2357701454911374,0.5
649,0.977977977977978,1.5,1.3203251593810477,0.3937141535713649,0.542130633567864,1.3225474105244677,0.0544727636181909,0.06451774112943526,1.211904063039128,1.2354373261621945,0.5
650,0.9794694694694696,1.5,1.3211661063349138,0.5151578789519985,0.5469491862881359,1.3228768178691317,0.1199400299850075,0.0642678660669665,1.2128717540729257,1.2368029951503825,0.5
651,0.980960960960961,1.5,1.320842067441475,0.5685017513057183,0.5760824223506757,1.323157488033266,0.11794102948525736,0.05847076461769114,1.2208722559707914,1.248749788625987,0.5
652,0.9824524524524525,1.5,1.3199302400369028,0.47530743252934604,0.5777162416630272,1.3231812178598872,0.10194902548725637,0.056746626686656663,1.2225498238590953,1.251132983402769,0.5
653,0.983943943943944,1.5,1.3236563891339654,0.8159841619387778,0.5797542007918983,1.3234081813760918,0.017991004497751123,0.052548725637181416,1.2266207418775448,1.2567966462962663,0.5
654,0.9854354354354354,1.5,1.3229849200680528,0.41979361233132484,0.5638955519461635,1.3233185675360863,0.09995002498750624,0.05742128935532235,1.2209714247268468,1.2484968970720947,0.5
655,0.986926926926927,1.5,1.3268664391832596,0.3908411873174852,0.5714798645574707,1.3234902082829991,0.09745127436281859,0.052423788105947035,1.226201081207731,1.2559744910760506,0.5
656,0.9884184184184185,1.5,1.323661852123528,0.4099132009967284,0.5844258650516378,1.3233602120340242,0.06846576711644178,0.049275362318840575,1.2297866245725106,1.261369205127629,0.5
657,0.98990990990991,1.5,1.3217460548917217,1.0945638998055596,0.5941210130546883,1.3235120641837193,0.001999000499750125,0.04585207396301849,1.2335508837247684,1.2667926573500345,0.5
658,0.9914014014014014,1.5,1.3256626150884694,0.6664772779083056,0.5804863868798198,1.3236685092305076,0.03398300849575212,0.04660169915042479,1.2321638849369523,1.2644954073586243,0.5
659,0.992892892892893,1.5,1.3218982001693351,0.47302698250582526,0.5698788184772388,1.3234836089158784,0.06096951524237881,0.04597701149425287,1.231860101580505,1.2639243584349997,0.5
660,0.9943843843843845,1.5,1.3210820801296477,0.6695350042278949,0.5911141013114978,1.323605636214549,0.04897551224387806,0.04415292353823088,1.2349236741333864,1.2686199958094773,0.5
661,0.9958758758758759,1.5,1.322501799661109,0.5006073794807626,0.6139142904052015,1.323940829171385,0.06896551724137931,0.04192903548225887,1.23849962224597,1.2739183905621758,0.5
662,0.9973673673673674,1.5,1.3260883048192489,0.34782292994268543,0.6107837898798611,1.3239931412647232,0.054972513743128434,0.0416791604197901,1.238578357032889,1.2739499697862802,0.5
663,0.998858858858859,1.5,1.3248680956596477,0.5431757144489552,0.6204543840275393,1.323809274367809,0.03298350824587706,0.04262868565717141,1.2381730441846928,1.2736364096371788,0.5
664,1.0003503503503504,1.5,1.3234092153098864,0.5576806443647425,0.6135386823890546,1.3237228054246857,0.05847076461769116,0.04270364817591203,1.2376222225691142,1.2727770313325275,0.5
665,1.0018418418418418,1.5,1.322440752142447,0.452162042467873,0.6126811602455009,1.3235917011577545,0.0239880059970015,0.04312843578210894,1.2370913431072037,1.2720744614043664,0.5
666,1.0033333333333334,1.5,1.3179358462075552,0.5397706506913669,0.6174534078470783,1.3236241071044135,0.11144427786106946,0.04612693653173413,1.2349070205464516,1.269109203462242,0.5
667,1.0048248248248248,1.5,1.3194853493973162,0.5101976009062208,0.6212635139481202,1.3239299956253312,0.0864567716141929,0.042953523238380815,1.2380648549317461,1.2734510672756654,0.5
668,1.0063163163163162,1.5,1.324396723309826,0.4983791656643442,0.6277968029505849,1.3242189506279103,0.028985507246376812,0.038630684657671166,1.2422722580662415,1.2793034427304846,0.5
669,1.0078078078078079,1.5,1.3269133062743312,0.4900852079768039,0.6484366830585704,1.3243335435688823,0.049475262368815595,0.0379560219890055,1.2440083526964234,1.2819976347096618,0.5
670,1.0092992992992993,1.5,1.3267795096175965,1.0978226002027944,0.6499234945475542,1.324340819719514,0.00399800099950025,0.03673163418290855,1.245062246508976,1.2834750737600187,0.5
671,1.010790790790791,1.5,1.3213166639738996,0.6011781375527454,0.6219298004441017,1.324401457118341,0.08345827086456771,0.036531734132933535,1.2438757357038568,1.2813703292602985,0.5
672,1.0122822822822823,1.5,1.3244695103609907,0.5160666151067691,0.6368092220809257,1.3246175685325823,0.017991004497751123,0.032758620689655175,1.2478887764432038,1.2870961323726018,0.5
673,1.0137737737737738,1.5,1.3218641123338555,0.49881118502408134,0.6431566787520134,1.3246094379594597,0.11544227886056972,0.033483258370814596,1.2475842672877457,1.2867639224851748,0.5
674,1.0152652652652654,1.5,1.3264177350063115,,0.6439348846305839,1.3245565371804024,0.0,0.031059470264867568,1.2495132304487924,1.2894755079420708,0.5
675,1.0167567567567568,1.5,1.324266514203758,0.6368151967066595,0.6670347883963011,1.3244630524321732,0.034482758620689655,0.031384307846076966,1.250151214235667,1.2906911672237724,0.5
676,1.0182482482482482,1.5,1.3266988951174346,,0.6622424631073832,1.324423519026404,0.0,0.03183408295852074,1.2495595702171838,1.2898292275675274,0.5
677,1.0197397397397399,1.5,1.3248749558274844,0.8491406286579247,0.6508222970138371,1.3242220008500556,0.01699150424787606,0.03585707146426787,1.2456863084318528,1.28439889128226,0.5
678,1.0212312312312313,1.5,1.321964608795889,0.4755410466618486,0.6378263196773086,1.3241813294581672,0.02148925537231384,0.036356821589205404,1.2446064104400971,1.2827232414613854,0.5
679,1.0227227227227227,1.5,1.324338746142745,0.8552620735224882,0.6473725122076298,1.3243971186061807,0.02448775612193903,0.03528235882058971,1.2461416696505303,1.2849085797188289,0.5
680,1.0242142142142143,1.5,1.32778593926637,1.0799384079145615,0.6246596700543606,1.3243701674099966,0.004497751124437781,0.03673163418290855,1.243818203739037,1.2813456086437909,0.5
681,1.0257057057057057,1.5,1.3235480415278755,0.44425837002463864,0.6103240796039565,1.3242270424633948,0.063968015992004,0.03700649675162419,1.242722447094476,1.2796453244556263,0.5
682,1.0271971971971972,1.5,1.3224109668809583,0.5218936246008904,0.6272354835530085,1.324239079567785,0.07396301849075462,0.03543228385807096,1.2448936461152211,1.282939063916293,0.5
683,1.0286886886886888,1.5,1.3231387167971835,0.4186930849562319,0.6355819477502263,1.3242328219833712,0.034482758620689655,0.03443278360819589,1.2461058569851724,1.2847535180774,0.5
684,1.0301801801801802,1.5,1.3207871299712577,0.5422452457807747,0.649137501674851,1.3244984631375198,0.06696651674162919,0.03270864567716142,1.248367684028865,1.2879774753306181,0.5
685,1.0316716716716716,1.5,1.3230888710756343,0.5380624992962646,0.6561988989881586,1.3244811761191575,0.08395802098950525,0.0318840579710145,1.2493137001253838,1.2893881783657999,0.5
686,1.0331631631631633,1.5,1.3240536166259105,0.6083525605101223,0.6638117653124105,1.3246153740275837,0.047976011994003,0.02838580709645177,1.2524858497084417,1.2938147854279776,0.5
687,1.0346546546546547,1.5,1.3252644494488983,,0.6646142546715691,1.324459165976292,0.0,0.027811094452773612,1.2528119798923112,1.29433609635416,0.5
688,1.0361461461461463,1.5,1.326688582129265,0.849257127500098,0.6633604617511406,1.3243104388581224,0.015492253873063468,0.02968515742128936,1.2511667540295377,1.2921068893452243,0.5
689,1.0376376376376377,1.5,1.3270588292869616,0.5153610032895288,0.6517419201418306,1.3243656256987986,0.02498750624687656,0.02891054472763619,1.2513632483483828,1.2922180664528449,0.5
690,1.0391291291291291,1.5,1.3279922575941363,,0.6760318279569619,1.3243700569730419,0.0,0.028160919540229888,1.2528911690626454,1.2946083733843672,0.5
691,1.0406206206206208,1.5,1.3256388922587223,0.8392488837419286,0.6815138978031444,1.324161082127001,0.0079960019990005,0.028810594702648674,1.2524104004270558,1.2940901983641044,0.5
692,1.0421121121121122,1.5,1.3243068988985407,0.6176259218441728,0.6716554611819706,1.3242747626872138,0.03248375812093953,0.028410794602698648,1.2524414503222707,1.2939766174865313,0.5
693,1.0436036036036036,1.5,1.3208060967527133,0.5112624790812091,0.6740187653259271,1.3241317879206547,0.06696651674162919,0.028285857071464266,1.252490086735464,1.294126008355462,0.5
694,1.0450950950950952,1.5,1.3245480400417282,1.0366332486477767,0.6848398307158506,1.3242303005817253,0.006496751624187906,0.0267616191904048,1.2541377645337701,1.2964712771009486,0.5
695,1.0465865865865867,1.5,1.323475846088376,0.5553456667950533,0.6591339152859014,1.324156423401596,0.043478260869565216,0.027186406796601698,1.252801844500403,1.2943803993004115,0.5
696,1.048078078078078,1.5,1.3226685315904698,0.45667947342355625,0.6621543679746853,1.324200016595176,0.08045977011494253,0.025837081459270366,1.254005752952824,1.296062773923481,0.5
697,1.0495695695695697,1.5,1.3240615279897159,0.6152130366004107,0.669151884827334,1.3242681255515252,0.026986506746626688,0.02546226886556722,1.2546054972254965,1.2969377994544722,0.5
698,1.0510610610610611,1.5,1.3262803917561525,,0.6675522586285189,1.3244495558687646,0.0,0.024887556221889054,1.2551688121307532,1.297628932734056,0.5
699,1.0525525525525525,1.5,1.3237997222190585,0.4691437569169127,0.6598524437795091,1.3241329968503026,0.05347326336831584,0.02631184407796102,1.2534891236582868,1.2953494546010418,0.5
700,1.0540440440440442,1.5,1.3249234403343382,0.8362333702576905,0.6717717367084215,1.3243641096882648,0.009995002498750625,0.02363818090954523,1.2561858963320174,1.2991090246028618,0.5
701,1.0555355355355356,1.5,1.32378878361568,0.7317522371585226,0.6884893684765984,1.3244807148743416,0.03248375812093953,0.023313343328335834,1.2570748148429638,1.3004435751942176,0.5
702,1.057027027027027,1.5,1.3222858151926862,0.6637835159535931,0.6787392745301218,1.3244910416984734,0.053973013493253376,0.023463268365817094,1.2566643326336657,1.2997850873518586,0.5
703,1.0585185185185186,1.5,1.3284515398801477,,0.6797363251018904,1.3246886439538639,0.0,0.020764617691154424,1.2589282234051742,1.3028384834142188,0.5
704,1.06001001001001,1.5,1.3204413896040148,0.6552276027936987,0.6797363251018904,1.3245466291619317,0.050474762618690654,0.020764617691154424,1.258790200323511,1.3027031418887478,0.5
705,1.0615015015015015,1.5,1.3257728292441597,0.6598683604842918,0.6784534016267543,1.3246414747721271,0.013993003498250875,0.019165417291354323,1.2600592016547796,1.3044076926772419,0.5
706,1.062992992992993,1.5,1.320929455600081,0.6211923902566617,0.70577675615136,1.3247148226947658,0.03648175912043978,0.018715642178910544,1.2611610637107784,1.3060955150259528,0.5
707,1.0644844844844845,1.5,1.3222899070855016,0.6432997750242845,0.6937497760415022,1.3248427813075652,0.037481259370314844,0.018540729635182412,1.261112567681305,1.3058943963759608,0.5
708,1.065975975975976,1.5,1.327792318942787,,0.697353347542732,1.3249519937489782,0.0,0.01666666666666667,1.2626845444780148,1.30803675976152,0.5
709,1.0674674674674676,1.5,1.3271474547718338,0.9039995283316287,0.697353347542732,1.3247622162222128,0.009995002498750625,0.01666666666666667,1.262499022855893,1.3078540485716206,0.5
710,1.068958958958959,1.5,1.3238127606733114,0.7692270153420654,0.6688491642303894,1.3246425481603643,0.012993503248375811,0.01776611694152923,1.260890290760444,1.3054868053136288,0.5
711,1.0704504504504504,1.5,1.3279125034629782,,0.6548764020004124,1.3247335831435756,0.0,0.018565717141429284,1.2600079426100772,1.3041212699674622,0.5
712,1.071941941941942,1.5,1.3214474035673545,0.6554387881474766,0.6430044418216035,1.3246191880273552,0.029985007496251874,0.021264367816091957,1.2574176723956303,1.300455763642544,0.5
713,1.0734334334334334,1.5,1.322776349974131,0.6843995253199875,0.6411453027948325,1.3247325601665811,0.03648175912043978,0.02173913043478261,1.2570894187566297,1.2999342931207651,0.5
714,1.074924924924925,1.5,1.3230704964391378,0.6253386017685888,0.6181021879520768,1.3248140493688747,0.014992503748125937,0.022288855572213894,1.2560147689066024,1.298178387001504,0.5
715,1.0764164164164165,1.5,1.3243477099599787,0.6036729098155971,0.6175853012508973,1.324968689007609,0.01649175412293853,0.0215392303848076,1.2567793455356806,1.2991863034174362,0.5
716,1.077907907907908,1.5,1.3240307107174552,0.568639743065935,0.6205681681511114,1.3249735553884405,0.07296351824087956,0.023388305847076463,1.25532531233246,1.2971651552551715,0.5
717,1.0793993993993996,1.5,1.327690134334505,0.589619017419368,0.617624237834489,1.3249379022455483,0.015492253873063468,0.023313343328335834,1.2552584139437652,1.297056477365793,0.5
718,1.080890890890891,1.5,1.3199492113869087,0.5366554061953548,0.6197784855587292,1.3248721527206413,0.02848575712143928,0.022538730634682657,1.2559134702654688,1.2980274999885815,0.5
719,1.0823823823823824,1.5,1.3284219789783016,,0.6091953987893954,1.3252060451808303,0.0,0.022438780609695154,1.2559908746727229,1.297894051159662,0.5
720,1.083873873873874,1.5,1.327255544055872,1.1037154785485195,0.6105643825891648,1.325150670031649,0.0034982508745627187,0.023088455772113943,1.2554270667540661,1.2971344426222173,0.5
721,1.0853653653653654,1.5,1.3239953200983177,0.5757507340148977,0.5726296828999836,1.3251587725950151,0.03548225887056472,0.02291354322838581,1.254365652436272,1.2952370492983907,0.5
722,1.0868568568568568,1.5,1.3262378603004954,,0.5723695953070741,1.3252305502206518,0.0,0.021139430284857572,1.256031509554074,1.2975869664215256,0.5
723,1.0883483483483485,1.5,1.3256112440415049,,0.5939275789990675,1.3251646929298737,0.0,0.022038980509745128,1.2558220574075456,1.2975242759265047,0.5
724,1.08983983983984,1.5,1.3223383018079264,0.6359837506666571,0.5939275789990675,1.3252397690694173,0.018490754622688656,0.022038980509745128,1.2558948162965462,1.297595330861019,0.5
725,1.0913313313313313,1.5,1.3272397876969384,1.0697186783533776,0.6114272775994658,1.3253689379170879,0.004997501249375313,0.021489255372313838,1.2570258324975152,1.2993088962573265,0.5
726,1.092822822822823,1.5,1.3234886278560636,0.4407876886087946,0.5732363275366397,1.3255261873552102,0.03298350824587706,0.021239380309845075,1.2562538410925455,1.2977831032523626,0.5
727,1.0943143143143144,1.5,1.3244741559137638,,0.5852771128937166,1.325610871508307,0.0,0.019590204897551224,1.258160041142123,1.300580651690366,0.5
728,1.0958058058058058,1.5,1.3239967684074803,,0.6183063155075953,1.325580969572542,0.0,0.019915042478760615,1.258761686466425,1.301731713627464,0.5
729,1.0972972972972974,1.5,1.324754093534865,0.5049409619588316,0.6535175721691827,1.325721008245518,0.031984007996002,0.02006496751624188,1.2597455840246887,1.303348682023299,0.5
730,1.0987887887887888,1.5,1.3256334603375401,0.5736083441223875,0.6623168806311514,1.3256247752463952,0.028985507246376812,0.020664667666166918,1.259424589170401,1.30301363492445,0.5
731,1.1002802802802802,1.5,1.325624601138571,0.4767969993182799,0.6927516657234307,1.325488415543853,0.053973013493253376,0.019590204897551224,1.2609399395543865,1.3054035679176823,0.5
732,1.1017717717717719,1.5,1.3237148463518706,0.6275517027459104,0.7135508276086853,1.325429832775607,0.03948025987006497,0.017716141929035485,1.2627654015292724,1.3080743548073854,0.5
733,1.1032632632632633,1.5,1.3244061340199969,0.33875280267865227,0.7207174213472499,1.3256545538171713,0.047476261869065464,0.015742128935532233,1.2645439196933317,1.3104614276706283,0.5
734,1.1047547547547547,1.5,1.3261632892138213,,0.7554414775898496,1.3258194300976731,0.0,0.013368315842078959,1.266992961072938,1.3139034503140044,0.5
735,1.1062462462462463,1.5,1.3244450375766137,0.6454330464185919,0.7554414775898497,1.3259120192144127,0.05347326336831584,0.013368315842078959,1.2670839223275483,1.3139934084502838,0.5
736,1.1077377377377378,1.5,1.3233176478596107,0.5274247186332233,0.7564819723761798,1.3260312712205917,0.07146426786606697,0.011819090454772615,1.268238897781344,1.3155110781185493,0.5
737,1.1092292292292294,1.5,1.3263751438363673,,0.7460014805286808,1.3262520326163247,0.0,0.009870064967516242,1.2696036213606963,1.317234562651617,0.5
738,1.1107207207207208,1.5,1.3266270605906836,0.3990752781940173,0.7349284148844336,1.3263061894131218,0.026486756621689155,0.010669665167416293,1.2689627207773586,1.3163047230211264,0.5
739,1.1122122122122122,1.5,1.3273144759946789,0.6283611719861658,0.7654605182199261,1.3263916046174435,0.012993503248375811,0.009345327336331834,1.2703338887471047,1.3182365512346854,0.5
740,1.1137037037037039,1.5,1.3274175953231973,,0.7791704528433019,1.326319601336871,0.0,0.008695652173913044,1.270839214765694,1.3189811830520888,0.5
741,1.1151951951951953,1.5,1.3254308726110449,,0.8042723774779429,1.3262550818127217,0.0,0.00902048975512244,1.2708645725217977,1.3191109362683442,0.5
742,1.1166866866866867,1.5,1.3249207144849375,0.8526233833029866,0.7858289903988235,1.326223393955982,0.017991004497751123,0.009845077461269367,1.2701060890224785,1.3180564542974444,0.5
743,1.1181781781781783,1.5,1.3271127668323746,,0.7797567728620813,1.3262560021007257,0.0,0.008945527236381812,1.2706258988028392,1.3187194942249438,0.5
744,1.1196696696696697,1.5,1.3249216787613398,0.8634798324718356,0.7674265533314233,1.3260283777735309,0.0074962518740629685,0.010619690154922538,1.2691782097117268,1.3168176645985015,0.5
745,1.1211611611611612,1.5,1.3303847764593855,,0.7838765634476443,1.3259705395476826,0.0,0.010494752623688156,1.269426926027485,1.3172297140045928,0.5
746,1.1226526526526528,1.5,1.3251823109179999,,0.7838765634476444,1.325770101269204,0.0,0.010494752623688156,1.2692292230608397,1.3170336355679926,0.5
747,1.1241441441441442,1.5,1.3238761171984623,0.9816275442602619,0.7838765634476444,1.3258644993967408,0.006496751624187906,0.010494752623688156,1.2693223329988985,1.3171259804945277,0.5
748,1.1256356356356356,1.5,1.3267975418669975,1.0760526521082303,0.7716385904265932,1.3259695280257657,0.0029985007496251873,0.010894552723638182,1.2690031941092197,1.316619103647862,0.5
749,1.1271271271271273,1.5,1.3228294335524104,0.6193319719644245,0.7439645848191717,1.325883067897099,0.04397801099450275,0.010744627686156923,1.2686227524236187,1.3160312203487516,0.5
750,1.1286186186186187,1.5,1.3229062662866962,0.9692605503220195,0.7910969044436502,1.326062500993759,0.0074962518740629685,0.008595702148925539,1.2707812199957822,1.3190252529583573,0.5
751,1.13011011011011,1.5,1.3244529457736534,0.7471861038265887,0.7581744545524007,1.3261874950088013,0.01649175412293853,0.009145427286356821,1.270174141339727,1.3180690883714694,0.5
752,1.1316016016016017,1.5,1.3282092671831551,,0.7511699934013699,1.3261469200007483,0.0,0.00979510244877561,1.2696171345683516,1.3173084352037623,0.5
753,1.1330930930930931,1.5,1.327703659630027,,0.7511699934013699,1.3261351435394628,0.0,0.00979510244877561,1.2696055102362662,1.3172969054425336,0.5
754,1.1345845845845846,1.5,1.3280150715486176,,0.7489486476153888,1.3258711543389297,0.0,0.011894052973513241,1.2679139244076325,1.3150974822155075,0.5
755,1.1360760760760762,1.5,1.3268300777001973,0.6568784890682247,0.7489486476153888,1.325894599363901,0.022488755622188907,0.011894052973513241,1.2679370015540163,1.3151203304476144,0.5
756,1.1375675675675676,1.5,1.3277328757742652,0.4121393083107335,0.7348488043826448,1.3258184672247162,0.03248375812093953,0.012018990504747626,1.2675544138930739,1.3145684850107464,0.5
757,1.139059059059059,1.5,1.3274582797723076,0.6131246927977148,0.7641860312982729,1.325731106643163,0.015992003998001,0.01039480259870065,1.2689857062579821,1.3166502058036151,0.5
758,1.1405505505505507,1.5,1.3283353646771188,,0.7792921651483289,1.32570584362566,0.0,0.009595202398800599,1.2696684411115933,1.3176255628028986,0.5
759,1.142042042042042,1.5,1.3258744103832236,,0.7792921651483288,1.3256366012029406,0.0,0.0095952023988006,1.2696000644198258,1.317557703831995,0.5
760,1.1435335335335335,1.5,1.326127204840216,1.0552916238243502,0.7705011346405979,1.3255995010474195,0.006496751624187906,0.010319840079960022,1.2689897923851097,1.316723895061939,0.5
